steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,-1.0,908.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-646.0,1,-1.0,1446.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2318.0,1,-1.0,5318.0
4000,4000,-2986.0,1,-1.0,6986.0
5000,5000,-3634.0,1,-1.0,8634.0
6000,6000,-4206.0,1,-1.0,10206.0
7000,7000,-4810.0,1,-1.0,11810.0
8000,8000,-5336.0,1,-1.0,13336.0
9000,9000,-5868.0,1,1.0,14868.0
10000,10000,-6442.0,1,-1.0,16442.0
