steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-232.0,1,-1.0,532.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-478.0,1,-1.0,1078.0
700,700,-560.0,1,-1.0,1260.0
800,800,-654.0,1,-1.0,1454.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3692.0,1,-1.0,8692.0
6000,6000,-4298.0,1,-1.0,10298.0
7000,7000,-4930.0,1,-1.0,11930.0
8000,8000,-5506.0,1,-1.0,13506.0
9000,9000,-6040.0,1,-1.0,15040.0
10000,10000,-6604.0,1,-1.0,16604.0
