steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-8.0,20,-8.0,2.0
40,2,-2.0,20,6.0,2.0
60,3,2.0,20,4.0,4.0
80,4,4.0,20,2.0,4.0
100,5,4.0,20,0.0,4.0
120,6,-6.0,20,-10.0,6.0
140,7,-6.0,20,0.0,8.0
160,8,-14.0,20,-8.0,8.0
180,9,-24.0,20,-10.0,10.0
200,10,-14.0,20,10.0,10.0
240,12,-4.0,20,6.0,10.0
280,14,-6.0,20,-2.0,10.0
340,17,-10.0,20,-6.0,12.0
400,20,-6.0,20,8.0,14.0
500,25,10.0,20,4.0,18.0
600,30,34.0,20,6.0,22.0
800,40,38.0,20,-10.0,32.0
1000,50,34.0,20,0.0,44.0
1200,60,28.0,20,-2.0,54.0
1400,70,-4.0,20,-2.0,66.0
1600,80,-14.0,20,-4.0,76.0
1800,90,-22.0,20,0.0,86.0
2000,100,-28.0,20,6.0,100.0
2400,120,-10.0,20,6.0,112.0
2800,140,-22.0,20,-2.0,130.0
3400,170,-28.0,20,-4.0,158.0
4000,200,-54.0,20,2.0,198.0
5000,250,-94.0,20,-4.0,252.0
6000,300,-78.0,20,-2.0,300.0
8000,400,-62.0,20,-4.0,408.0
10000,500,-54.0,20,0.0,530.0
12000,600,10.0,20,-4.0,626.0
14000,700,16.0,20,4.0,734.0
16000,800,24.0,20,-6.0,834.0
18000,900,6.0,20,0.0,942.0
20000,1000,-14.0,20,4.0,1062.0
24000,1200,-54.0,20,-2.0,1282.0
28000,1400,-94.0,20,-4.0,1510.0
34000,1700,-8.0,20,6.0,1814.0
40000,2000,44.0,20,-4.0,2078.0
50000,2500,44.0,20,0.0,2580.0
60000,3000,158.0,20,8.0,3096.0
80000,4000,-8.0,20,2.0,4158.0
100000,5000,2.0,20,-6.0,5136.0
120000,6000,308.0,20,6.0,6172.0
140000,7000,232.0,20,-10.0,7202.0
160000,8000,332.0,20,-2.0,8280.0
180000,9000,386.0,20,0.0,9298.0
200000,10000,490.0,20,-8.0,10240.0
