steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-5.0,3,1.0,6,22.0
60,20,-4.0,3,1.0,8,24.0
75,25,-7.0,3,-1.0,9,32.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-2.0,3,1.0,24,52.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-12.0,3,-1.0,34,92.0
270,90,-16.0,3,-1.0,37,106.0
300,100,-18.0,3,-1.0,41,118.0
360,120,-14.0,3,-1.0,53,134.0
420,140,-16.0,3,1.0,62,156.0
510,170,-14.0,3,-1.0,78,184.0
600,200,-8.0,3,-1.0,96,208.0
750,250,-10.0,3,1.0,120,260.0
900,300,-12.0,3,-1.0,144,312.0
1200,400,-28.0,3,-1.0,186,428.0
1500,500,-32.0,3,-1.0,234,532.0
1800,600,-46.0,3,1.0,277,646.0
2100,700,-44.0,3,1.0,328,744.0
2400,800,-26.0,3,1.0,387,826.0
2700,900,-30.0,3,-1.0,435,930.0
3000,1000,-36.0,3,-1.0,482,1036.0
3600,1200,-44.0,3,-1.0,578,1244.0
4200,1400,-30.0,3,-1.0,685,1430.0
5100,1700,-44.0,3,1.0,828,1744.0
6000,2000,-58.0,3,-1.0,971,2058.0
7500,2500,-42.0,3,1.0,1229,2542.0
9000,3000,-50.0,3,-1.0,1475,3050.0
12000,4000,-66.0,3,1.0,1967,4066.0
15000,5000,-80.0,3,-1.0,2460,5080.0
18000,6000,-94.0,3,-1.0,2953,6094.0
21000,7000,-72.0,3,-1.0,3464,7072.0
24000,8000,-86.0,3,1.0,3957,8086.0
27000,9000,-74.0,3,1.0,4463,9074.0
30000,10000,-64.0,3,1.0,4968,10064.0
