steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-32000.0,1,-1000.0,82.0
60,60,-36000.0,1,-1000.0,96.0
70,70,-46000.0,1,-1000.0,116.0
80,80,-56000.0,1,-1000.0,136.0
90,90,-58000.0,1,-1000.0,148.0
100,100,-68000.0,1,-1000.0,168.0
120,120,-84000.0,1,-1000.0,204.0
140,140,-98000.0,1,-1000.0,238.0
170,170,-124000.0,1,-1000.0,294.0
200,200,-148000.0,1,-1000.0,348.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-226000.0,1,-1000.0,526.0
400,400,-300000.0,1,-1000.0,700.0
500,500,-380000.0,1,-1000.0,880.0
600,600,-462000.0,1,-1000.0,1062.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-630000.0,1,-1000.0,1430.0
900,900,-706000.0,1,-1000.0,1606.0
1000,1000,-776000.0,1,1000.0,1776.0
1200,1200,-948000.0,1,-1000.0,2148.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1354000.0,1,-1000.0,3054.0
2000,2000,-1594000.0,1,-1000.0,3594.0
2500,2500,-2010000.0,1,-1000.0,4510.0
3000,3000,-2418000.0,1,-1000.0,5418.0
4000,4000,-3222000.0,1,1000.0,7222.0
5000,5000,-4014000.0,1,-1000.0,9014.0
6000,6000,-4812000.0,1,-1000.0,10812.0
7000,7000,-5572000.0,1,-1000.0,12572.0
8000,8000,-6368000.0,1,-1000.0,14368.0
9000,9000,-7146000.0,1,-1000.0,16146.0
10000,10000,-7958000.0,1,-1000.0,17958.0
