steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,-2.0,15,-1.0,0,4.0
45,3,-3.0,15,-1.0,0,6.0
60,4,-4.0,15,-1.0,0,8.0
75,5,-3.0,15,1.0,1,8.0
90,6,-4.0,15,-1.0,1,10.0
105,7,-3.0,15,1.0,2,10.0
120,8,-2.0,15,1.0,3,10.0
135,9,-3.0,15,-1.0,3,12.0
150,10,-2.0,15,1.0,4,12.0
180,12,0.0,15,1.0,6,12.0
210,14,2.0,15,1.0,8,12.0
255,17,3.0,15,-1.0,10,14.0
300,20,6.0,15,1.0,13,14.0
375,25,5.0,15,1.0,15,20.0
450,30,2.0,15,-1.0,16,28.0
600,40,2.0,15,-1.0,21,38.0
750,50,2.0,15,1.0,26,48.0
900,60,0.0,15,-1.0,30,60.0
1050,70,0.0,15,1.0,35,70.0
1200,80,2.0,15,-1.0,41,78.0
1350,90,4.0,15,1.0,47,86.0
1500,100,6.0,15,-1.0,53,94.0
1800,120,8.0,15,1.0,64,112.0
2100,140,10.0,15,1.0,75,130.0
2550,170,4.0,15,-1.0,87,166.0
3000,200,-4.0,15,-1.0,98,204.0
3750,250,-6.0,15,1.0,122,256.0
4500,300,6.0,15,1.0,153,294.0
6000,400,14.0,15,-1.0,207,386.0
7500,500,8.0,15,-1.0,254,492.0
9000,600,22.0,15,-1.0,311,578.0
10500,700,40.0,15,1.0,370,660.0
12000,800,44.0,15,1.0,422,756.0
13500,900,48.0,15,-1.0,474,852.0
15000,1000,58.0,15,-1.0,529,942.0
18000,1200,76.0,15,1.0,638,1124.0
21000,1400,74.0,15,1.0,737,1326.0
25500,1700,64.0,15,1.0,882,1636.0
30000,2000,66.0,15,1.0,1033,1934.0
37500,2500,80.0,15,-1.0,1290,2420.0
45000,3000,48.0,15,1.0,1524,2952.0
60000,4000,122.0,15,1.0,2061,3878.0
75000,5000,116.0,15,1.0,2558,4884.0
90000,6000,128.0,15,1.0,3064,5872.0
105000,7000,140.0,15,-1.0,3570,6860.0
120000,8000,142.0,15,1.0,4071,7858.0
135000,9000,136.0,15,-1.0,4568,8864.0
150000,10000,140.0,15,-1.0,5070,9860.0
