steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.12,1,0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,0.03,44.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-6.900000000000013,1,-0.03,530.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.81999999999994,1,-0.03,894.0
600,600,-13.979999999999894,1,-0.03,1066.0
700,700,-16.079999999999853,1,-0.03,1236.0
800,800,-18.719999999999953,1,-0.03,1424.0
900,900,-21.00000000000004,1,0.03,1600.0
1000,1000,-23.220000000000123,1,-0.03,1774.0
1200,1200,-28.38000000000032,1,-0.03,2146.0
1400,1400,-33.06000000000049,1,-0.03,2502.0
1700,1700,-40.32000000000077,1,-0.03,3044.0
2000,2000,-47.400000000001036,1,0.03,3580.0
2500,2500,-58.56000000000146,1,-0.03,4452.0
3000,3000,-68.64000000000183,1,0.03,5288.0
4000,4000,-87.78000000000256,1,0.03,6926.0
5000,5000,-107.2200000000033,1,-0.03,8574.0
6000,6000,-123.90000000000393,1,-0.03,10130.0
7000,7000,-139.50000000000452,1,0.03,11650.0
8000,8000,-154.8000000000051,1,-0.03,13160.0
9000,9000,-168.90000000000563,1,-0.03,14630.0
10000,10000,-182.46000000000615,1,-0.03,16082.0
