steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-10.0,3,-1.0,10,40.0
120,40,-10.0,3,1.0,15,50.0
150,50,-10.0,3,1.0,20,60.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-12.0,3,1.0,29,82.0
240,80,-8.0,3,1.0,36,88.0
270,90,-6.0,3,1.0,42,96.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-4.0,3,1.0,58,124.0
420,140,-2.0,3,1.0,69,142.0
510,170,-2.0,3,1.0,84,172.0
600,200,-4.0,3,1.0,98,204.0
750,250,-14.0,3,-1.0,118,264.0
900,300,-14.0,3,1.0,143,314.0
1200,400,-22.0,3,-1.0,189,422.0
1500,500,-16.0,3,1.0,242,516.0
1800,600,-10.0,3,1.0,295,610.0
2100,700,-4.0,3,-1.0,348,704.0
2400,800,-4.0,3,1.0,398,804.0
2700,900,-10.0,3,1.0,445,910.0
3000,1000,-32.0,3,-1.0,484,1032.0
3600,1200,-42.0,3,1.0,579,1242.0
4200,1400,-22.0,3,-1.0,689,1422.0
5100,1700,-28.0,3,-1.0,836,1728.0
6000,2000,-48.0,3,-1.0,976,2048.0
7500,2500,-68.0,3,-1.0,1216,2568.0
9000,3000,-86.0,3,1.0,1457,3086.0
12000,4000,-66.0,3,1.0,1967,4066.0
15000,5000,-68.0,3,1.0,2466,5068.0
18000,6000,-64.0,3,-1.0,2968,6064.0
21000,7000,-106.0,3,-1.0,3447,7106.0
24000,8000,-140.0,3,-1.0,3930,8140.0
27000,9000,-100.0,3,-1.0,4450,9100.0
30000,10000,-114.0,3,-1.0,4943,10114.0
