steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.3,100,1.0
3000,30,30.800000000000008,100,1.1
4000,40,41.100000000000016,100,1.0
5000,50,51.800000000000026,100,1.1
6000,60,62.30000000000003,100,1.1
7000,70,73.0,100,1.0
8000,80,83.69999999999996,100,1.0
9000,90,94.59999999999991,100,1.1
10000,100,105.59999999999985,100,1.1
12000,120,127.49999999999974,100,1.1
14000,140,149.49999999999963,100,1.1
17000,170,182.49999999999946,100,1.1
20000,200,215.4999999999993,100,1.1
25000,250,270.19999999999936,100,1.1
30000,300,325.00000000000045,100,1.1
40000,400,434.1000000000025,100,1.1
50000,500,543.5000000000047,100,1.1
60000,600,653.3000000000069,100,1.1
70000,700,762.700000000009,100,1.1
80000,800,872.3000000000112,100,1.1
90000,900,981.8000000000134,100,1.1
100000,1000,1091.0000000000089,100,1.1
