steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.5700000000000003,1,0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,0.03,148.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.5399999999999916,1,-0.03,258.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-5.760000000000003,1,0.03,442.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.299999999999994,1,0.03,710.0
500,500,-12.119999999999933,1,-0.03,904.0
600,600,-14.279999999999887,1,0.03,1076.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-19.319999999999975,1,-0.03,1444.0
900,900,-21.900000000000073,1,-0.03,1630.0
1000,1000,-24.120000000000157,1,-0.03,1804.0
1200,1200,-28.740000000000332,1,-0.03,2158.0
1400,1400,-33.48000000000051,1,-0.03,2516.0
1700,1700,-40.32000000000077,1,-0.03,3044.0
2000,2000,-46.14000000000099,1,-0.03,3538.0
2500,2500,-57.48000000000142,1,-0.03,4416.0
3000,3000,-67.6200000000018,1,-0.03,5254.0
4000,4000,-86.1600000000025,1,-0.03,6872.0
5000,5000,-103.50000000000315,1,-0.03,8450.0
6000,6000,-120.4800000000038,1,-0.03,10016.0
7000,7000,-136.6800000000044,1,-0.03,11556.0
8000,8000,-151.74000000000498,1,-0.03,13058.0
9000,9000,-165.1800000000055,1,-0.03,14506.0
10000,10000,-180.00000000000605,1,-0.03,16000.0
