steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.2,100,1.1
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.300000000000001,100,1.1
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.3,100,1.0
1400,14,14.3,100,1.0
1700,17,17.400000000000002,100,1.1
2000,20,20.400000000000002,100,1.0
2500,25,25.600000000000005,100,1.1
3000,30,30.600000000000005,100,1.0
4000,40,40.60000000000001,100,1.0
5000,50,50.70000000000001,100,1.0
6000,60,60.80000000000001,100,1.0
7000,70,71.0,100,1.0
8000,80,81.1,100,1.0
9000,90,91.1,100,1.0
10000,100,101.1,100,1.0
12000,120,121.19999999999999,100,1.0
14000,140,141.29999999999998,100,1.0
17000,170,171.29999999999998,100,1.0
20000,200,201.29999999999998,100,1.0
25000,250,251.39999999999998,100,1.0
30000,300,301.5,100,1.0
40000,400,401.5,100,1.0
50000,500,501.80000000000007,100,1.0
60000,600,601.8000000000001,100,1.0
70000,700,701.8000000000001,100,1.0
80000,800,802.1000000000001,100,1.1
90000,900,902.3000000000002,100,1.0
100000,1000,1002.4000000000002,100,1.0
