steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-210.0,1,-1.0,460.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-392.0,1,-1.0,892.0
600,600,-468.0,1,1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-622.0,1,-1.0,1422.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1088.0,1,1.0,2488.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1924.0,1,-1.0,4424.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2964.0,1,-1.0,6964.0
5000,5000,-3522.0,1,-1.0,8522.0
6000,6000,-4062.0,1,1.0,10062.0
7000,7000,-4670.0,1,-1.0,11670.0
8000,8000,-5202.0,1,1.0,13202.0
9000,9000,-5710.0,1,-1.0,14710.0
10000,10000,-6186.0,1,-1.0,16186.0
