steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-840.0,1,30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1260.0,1,-30.0,102.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2280.0,1,30.0,176.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9900.0,1,-30.0,730.0
500,500,-12180.0,1,-30.0,906.0
600,600,-14700.0,1,30.0,1090.0
700,700,-16920.0,1,-30.0,1264.0
800,800,-19440.0,1,-30.0,1448.0
900,900,-22080.0,1,-30.0,1636.0
1000,1000,-24480.0,1,-30.0,1816.0
1200,1200,-29340.0,1,-30.0,2178.0
1400,1400,-34140.0,1,-30.0,2538.0
1700,1700,-41580.0,1,-30.0,3086.0
2000,2000,-48720.0,1,-30.0,3624.0
2500,2500,-60180.0,1,-30.0,4506.0
3000,3000,-72120.0,1,30.0,5404.0
4000,4000,-96060.0,1,-30.0,7202.0
5000,5000,-120240.0,1,30.0,9008.0
6000,6000,-143940.0,1,-30.0,10798.0
7000,7000,-168540.0,1,-30.0,12618.0
8000,8000,-191820.0,1,-30.0,14394.0
9000,9000,-214140.0,1,-30.0,16138.0
10000,10000,-237360.0,1,30.0,17912.0
