steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,1.0,162.0
100,100,-78.0,1,1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-326.0,1,-1.0,726.0
500,500,-404.0,1,-1.0,904.0
600,600,-480.0,1,-1.0,1080.0
700,700,-558.0,1,-1.0,1258.0
800,800,-642.0,1,-1.0,1442.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,1.0,1810.0
1200,1200,-956.0,1,1.0,2156.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1576.0,1,1.0,3576.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2276.0,1,1.0,5276.0
4000,4000,-2938.0,1,-1.0,6938.0
5000,5000,-3574.0,1,1.0,8574.0
6000,6000,-4144.0,1,-1.0,10144.0
7000,7000,-4650.0,1,-1.0,11650.0
8000,8000,-5160.0,1,-1.0,13160.0
9000,9000,-5656.0,1,-1.0,14656.0
10000,10000,-6224.0,1,-1.0,16224.0
