steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,1.0,1,-1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-13.0,1,1.0,38.0
30,30,-16.0,1,1.0,46.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,1.0,82.0
60,60,-38.0,1,-1.0,98.0
70,70,-46.0,1,-1.0,116.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-100.0,1,-1.0,240.0
170,170,-122.0,1,1.0,292.0
200,200,-144.0,1,-1.0,344.0
250,250,-188.0,1,1.0,438.0
300,300,-230.0,1,-1.0,530.0
400,400,-300.0,1,-1.0,700.0
500,500,-386.0,1,-1.0,886.0
600,600,-462.0,1,-1.0,1062.0
700,700,-538.0,1,-1.0,1238.0
800,800,-626.0,1,-1.0,1426.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-940.0,1,1.0,2140.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2290.0,1,-1.0,5290.0
4000,4000,-2964.0,1,-1.0,6964.0
5000,5000,-3610.0,1,-1.0,8610.0
6000,6000,-4152.0,1,1.0,10152.0
7000,7000,-4706.0,1,-1.0,11706.0
8000,8000,-5244.0,1,-1.0,13244.0
9000,9000,-5770.0,1,-1.0,14770.0
10000,10000,-6232.0,1,1.0,16232.0
