steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,1.0,1,-1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-152.0,1,-1.0,352.0
250,250,-186.0,1,1.0,436.0
300,300,-232.0,1,-1.0,532.0
400,400,-316.0,1,-1.0,716.0
500,500,-396.0,1,-1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-552.0,1,-1.0,1252.0
800,800,-626.0,1,-1.0,1426.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2260.0,1,-1.0,5260.0
4000,4000,-2870.0,1,-1.0,6870.0
5000,5000,-3500.0,1,-1.0,8500.0
6000,6000,-4108.0,1,1.0,10108.0
7000,7000,-4642.0,1,1.0,11642.0
8000,8000,-5188.0,1,-1.0,13188.0
9000,9000,-5726.0,1,-1.0,14726.0
10000,10000,-6220.0,1,1.0,16220.0
