steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,6.0,3,1.0,8,4.0
36,12,8.0,3,1.0,10,4.0
42,14,8.0,3,-1.0,11,6.0
51,17,7.0,3,-1.0,12,10.0
60,20,6.0,3,1.0,13,14.0
75,25,5.0,3,-1.0,15,20.0
90,30,4.0,3,-1.0,17,26.0
120,40,2.0,3,-1.0,21,38.0
150,50,8.0,3,-1.0,29,42.0
180,60,6.0,3,-1.0,33,54.0
210,70,8.0,3,1.0,39,62.0
240,80,8.0,3,-1.0,44,72.0
270,90,12.0,3,1.0,51,78.0
300,100,10.0,3,-1.0,55,90.0
360,120,8.0,3,1.0,64,112.0
420,140,12.0,3,-1.0,76,128.0
510,170,8.0,3,-1.0,89,162.0
600,200,4.0,3,-1.0,102,196.0
750,250,0.0,3,1.0,125,250.0
900,300,-2.0,3,1.0,149,302.0
1200,400,2.0,3,1.0,201,398.0
1500,500,-4.0,3,-1.0,248,504.0
1800,600,-12.0,3,-1.0,294,612.0
2100,700,8.0,3,1.0,354,692.0
2400,800,0.0,3,-1.0,400,800.0
2700,900,-6.0,3,1.0,447,906.0
3000,1000,-18.0,3,1.0,491,1018.0
3600,1200,-10.0,3,-1.0,595,1210.0
4200,1400,-18.0,3,-1.0,691,1418.0
5100,1700,-38.0,3,1.0,831,1738.0
6000,2000,-58.0,3,1.0,971,2058.0
7500,2500,-38.0,3,1.0,1231,2538.0
9000,3000,-44.0,3,1.0,1478,3044.0
12000,4000,-68.0,3,-1.0,1966,4068.0
15000,5000,-92.0,3,1.0,2454,5092.0
18000,6000,-98.0,3,1.0,2951,6098.0
21000,7000,-118.0,3,-1.0,3441,7118.0
24000,8000,-98.0,3,-1.0,3951,8098.0
27000,9000,-40.0,3,-1.0,4480,9040.0
30000,10000,-90.0,3,-1.0,4955,10090.0
