steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-56000.0,1,-1000.0,116.0
70,70,-62000.0,1,1000.0,132.0
80,80,-72000.0,1,-1000.0,152.0
90,90,-74000.0,1,1000.0,164.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-210000.0,1,-1000.0,460.0
300,300,-250000.0,1,-1000.0,550.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-480000.0,1,-1000.0,1080.0
700,700,-564000.0,1,-1000.0,1264.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-732000.0,1,-1000.0,1632.0
1000,1000,-820000.0,1,-1000.0,1820.0
1200,1200,-972000.0,1,-1000.0,2172.0
1400,1400,-1148000.0,1,-1000.0,2548.0
1700,1700,-1388000.0,1,-1000.0,3088.0
2000,2000,-1630000.0,1,-1000.0,3630.0
2500,2500,-2030000.0,1,-1000.0,4530.0
3000,3000,-2444000.0,1,-1000.0,5444.0
4000,4000,-3226000.0,1,-1000.0,7226.0
5000,5000,-4024000.0,1,-1000.0,9024.0
6000,6000,-4832000.0,1,-1000.0,10832.0
7000,7000,-5618000.0,1,-1000.0,12618.0
8000,8000,-6448000.0,1,-1000.0,14448.0
9000,9000,-7236000.0,1,1000.0,16236.0
10000,10000,-8038000.0,1,-1000.0,18038.0
