steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-600.0,1,-30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1800.0,1,-30.0,140.0
90,90,-1860.0,1,-30.0,152.0
100,100,-1920.0,1,30.0,164.0
120,120,-2280.0,1,-30.0,196.0
140,140,-2760.0,1,-30.0,232.0
170,170,-3540.0,1,-30.0,288.0
200,200,-4080.0,1,-30.0,336.0
250,250,-5160.0,1,30.0,422.0
300,300,-6360.0,1,-30.0,512.0
400,400,-8940.0,1,-30.0,698.0
500,500,-11340.0,1,-30.0,878.0
600,600,-13920.0,1,-30.0,1064.0
700,700,-16680.0,1,-30.0,1256.0
800,800,-19140.0,1,-30.0,1438.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-23760.0,1,-30.0,1792.0
1200,1200,-28260.0,1,-30.0,2142.0
1400,1400,-33360.0,1,-30.0,2512.0
1700,1700,-39960.0,1,30.0,3032.0
2000,2000,-46740.0,1,-30.0,3558.0
2500,2500,-58500.0,1,-30.0,4450.0
3000,3000,-69420.0,1,-30.0,5314.0
4000,4000,-92280.0,1,-30.0,7076.0
5000,5000,-116820.0,1,30.0,8894.0
6000,6000,-140280.0,1,-30.0,10676.0
7000,7000,-165240.0,1,-30.0,12508.0
8000,8000,-188400.0,1,-30.0,14280.0
9000,9000,-211620.0,1,30.0,16054.0
10000,10000,-235860.0,1,-30.0,17862.0
