steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,1.0,3,1.0,9,16.0
60,20,4.0,3,1.0,12,16.0
75,25,1.0,3,-1.0,13,24.0
90,30,0.0,3,-1.0,15,30.0
120,40,2.0,3,1.0,21,38.0
150,50,2.0,3,1.0,26,48.0
180,60,8.0,3,-1.0,34,52.0
210,70,8.0,3,-1.0,39,62.0
240,80,6.0,3,1.0,43,74.0
270,90,0.0,3,-1.0,45,90.0
300,100,2.0,3,1.0,51,98.0
360,120,4.0,3,1.0,62,116.0
420,140,2.0,3,-1.0,71,138.0
510,170,8.0,3,1.0,89,162.0
600,200,10.0,3,-1.0,105,190.0
750,250,8.0,3,1.0,129,242.0
900,300,2.0,3,1.0,151,298.0
1200,400,-4.0,3,1.0,198,404.0
1500,500,-18.0,3,-1.0,241,518.0
1800,600,-2.0,3,-1.0,299,602.0
2100,700,-8.0,3,-1.0,346,708.0
2400,800,-28.0,3,-1.0,386,828.0
2700,900,-16.0,3,1.0,442,916.0
3000,1000,-18.0,3,-1.0,491,1018.0
3600,1200,-8.0,3,1.0,596,1208.0
4200,1400,-8.0,3,-1.0,696,1408.0
5100,1700,6.0,3,-1.0,853,1694.0
6000,2000,-2.0,3,-1.0,999,2002.0
7500,2500,18.0,3,-1.0,1259,2482.0
9000,3000,-6.0,3,-1.0,1497,3006.0
12000,4000,-40.0,3,-1.0,1980,4040.0
15000,5000,-6.0,3,1.0,2497,5006.0
18000,6000,8.0,3,1.0,3004,5992.0
21000,7000,36.0,3,-1.0,3518,6964.0
24000,8000,36.0,3,1.0,4018,7964.0
27000,9000,62.0,3,1.0,4531,8938.0
30000,10000,46.0,3,-1.0,5023,9954.0
