steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,1000.0,1,1000.0,2.0
4,4,0.0,1,-1000.0,4.0
5,5,-1000.0,1,-1000.0,6.0
6,6,-2000.0,1,-1000.0,8.0
7,7,-3000.0,1,-1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-11000.0,1,-1000.0,36.0
30,30,-16000.0,1,-1000.0,46.0
40,40,-24000.0,1,-1000.0,64.0
50,50,-28000.0,1,-1000.0,78.0
60,60,-38000.0,1,-1000.0,98.0
70,70,-42000.0,1,-1000.0,112.0
80,80,-52000.0,1,-1000.0,132.0
90,90,-60000.0,1,-1000.0,150.0
100,100,-68000.0,1,-1000.0,168.0
120,120,-82000.0,1,-1000.0,202.0
140,140,-100000.0,1,-1000.0,240.0
170,170,-118000.0,1,-1000.0,288.0
200,200,-144000.0,1,-1000.0,344.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-232000.0,1,-1000.0,532.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-488000.0,1,1000.0,1088.0
700,700,-574000.0,1,-1000.0,1274.0
800,800,-660000.0,1,-1000.0,1460.0
900,900,-744000.0,1,-1000.0,1644.0
1000,1000,-820000.0,1,-1000.0,1820.0
1200,1200,-984000.0,1,-1000.0,2184.0
1400,1400,-1146000.0,1,-1000.0,2546.0
1700,1700,-1380000.0,1,-1000.0,3080.0
2000,2000,-1612000.0,1,-1000.0,3612.0
2500,2500,-1994000.0,1,-1000.0,4494.0
3000,3000,-2386000.0,1,-1000.0,5386.0
4000,4000,-3188000.0,1,-1000.0,7188.0
5000,5000,-3954000.0,1,-1000.0,8954.0
6000,6000,-4716000.0,1,-1000.0,10716.0
7000,7000,-5512000.0,1,-1000.0,12512.0
8000,8000,-6312000.0,1,1000.0,14312.0
9000,9000,-7124000.0,1,-1000.0,16124.0
10000,10000,-7928000.0,1,-1000.0,17928.0
