steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-250.0,1,-1.0,550.0
400,400,-324.0,1,-1.0,724.0
500,500,-410.0,1,-1.0,910.0
600,600,-488.0,1,-1.0,1088.0
700,700,-572.0,1,-1.0,1272.0
800,800,-654.0,1,-1.0,1454.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2330.0,1,-1.0,5330.0
4000,4000,-3020.0,1,-1.0,7020.0
5000,5000,-3682.0,1,-1.0,8682.0
6000,6000,-4262.0,1,1.0,10262.0
7000,7000,-4818.0,1,-1.0,11818.0
8000,8000,-5312.0,1,1.0,13312.0
9000,9000,-5834.0,1,1.0,14834.0
10000,10000,-6334.0,1,-1.0,16334.0
