steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-326.0,1,-1.0,726.0
500,500,-404.0,1,-1.0,904.0
600,600,-486.0,1,-1.0,1086.0
700,700,-570.0,1,-1.0,1270.0
800,800,-648.0,1,-1.0,1448.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2244.0,1,1.0,5244.0
4000,4000,-2908.0,1,1.0,6908.0
5000,5000,-3472.0,1,-1.0,8472.0
6000,6000,-3988.0,1,-1.0,9988.0
7000,7000,-4564.0,1,-1.0,11564.0
8000,8000,-5078.0,1,-1.0,13078.0
9000,9000,-5546.0,1,1.0,14546.0
10000,10000,-6026.0,1,1.0,16026.0
