steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-254.0,1,-1.0,554.0
400,400,-340.0,1,-1.0,740.0
500,500,-416.0,1,-1.0,916.0
600,600,-494.0,1,-1.0,1094.0
700,700,-580.0,1,-1.0,1280.0
800,800,-668.0,1,-1.0,1468.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2328.0,1,-1.0,5328.0
4000,4000,-2984.0,1,-1.0,6984.0
5000,5000,-3620.0,1,-1.0,8620.0
6000,6000,-4212.0,1,-1.0,10212.0
7000,7000,-4784.0,1,-1.0,11784.0
8000,8000,-5328.0,1,-1.0,13328.0
9000,9000,-5822.0,1,-1.0,14822.0
10000,10000,-6308.0,1,1.0,16308.0
