steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-240.0,1,30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1860.0,1,-30.0,132.0
80,80,-2100.0,1,-30.0,150.0
90,90,-2280.0,1,30.0,166.0
100,100,-2520.0,1,30.0,184.0
120,120,-2940.0,1,30.0,218.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5520.0,1,30.0,434.0
300,300,-6720.0,1,-30.0,524.0
400,400,-9120.0,1,-30.0,704.0
500,500,-11520.0,1,30.0,884.0
600,600,-13980.0,1,-30.0,1066.0
700,700,-16260.0,1,-30.0,1242.0
800,800,-18240.0,1,-30.0,1408.0
900,900,-20460.0,1,30.0,1582.0
1000,1000,-22680.0,1,-30.0,1756.0
1200,1200,-27720.0,1,-30.0,2124.0
1400,1400,-32220.0,1,-30.0,2474.0
1700,1700,-39000.0,1,30.0,3000.0
2000,2000,-46080.0,1,-30.0,3536.0
2500,2500,-57960.0,1,-30.0,4432.0
3000,3000,-70200.0,1,-30.0,5340.0
4000,4000,-93120.0,1,-30.0,7104.0
5000,5000,-117420.0,1,-30.0,8914.0
6000,6000,-140880.0,1,-30.0,10696.0
7000,7000,-164460.0,1,-30.0,12482.0
8000,8000,-187680.0,1,-30.0,14256.0
9000,9000,-211140.0,1,-30.0,16038.0
10000,10000,-234960.0,1,30.0,17832.0
