steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,-1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,0.0,3,-1.0,15,30.0
120,40,2.0,3,1.0,21,38.0
150,50,0.0,3,-1.0,25,50.0
180,60,4.0,3,-1.0,32,56.0
210,70,10.0,3,1.0,40,60.0
240,80,10.0,3,-1.0,45,70.0
270,90,4.0,3,-1.0,47,86.0
300,100,8.0,3,1.0,54,92.0
360,120,12.0,3,1.0,66,108.0
420,140,14.0,3,-1.0,77,126.0
510,170,16.0,3,-1.0,93,154.0
600,200,20.0,3,1.0,110,180.0
750,250,14.0,3,-1.0,132,236.0
900,300,14.0,3,1.0,157,286.0
1200,400,26.0,3,1.0,213,374.0
1500,500,36.0,3,1.0,268,464.0
1800,600,52.0,3,1.0,326,548.0
2100,700,58.0,3,-1.0,379,642.0
2400,800,48.0,3,-1.0,424,752.0
2700,900,62.0,3,1.0,481,838.0
3000,1000,54.0,3,1.0,527,946.0
3600,1200,48.0,3,1.0,624,1152.0
4200,1400,50.0,3,1.0,725,1350.0
5100,1700,64.0,3,-1.0,882,1636.0
6000,2000,28.0,3,-1.0,1014,1972.0
7500,2500,78.0,3,-1.0,1289,2422.0
9000,3000,30.0,3,-1.0,1515,2970.0
12000,4000,-16.0,3,1.0,1992,4016.0
15000,5000,-14.0,3,1.0,2493,5014.0
18000,6000,-44.0,3,1.0,2978,6044.0
21000,7000,-42.0,3,-1.0,3479,7042.0
24000,8000,-68.0,3,1.0,3966,8068.0
27000,9000,-48.0,3,1.0,4476,9048.0
30000,10000,-54.0,3,1.0,4973,10054.0
