steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-240.0,1,-1.0,540.0
400,400,-322.0,1,-1.0,722.0
500,500,-408.0,1,-1.0,908.0
600,600,-486.0,1,-1.0,1086.0
700,700,-572.0,1,-1.0,1272.0
800,800,-658.0,1,-1.0,1458.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1130.0,1,1.0,2530.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1554.0,1,1.0,3554.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2222.0,1,-1.0,5222.0
4000,4000,-2870.0,1,-1.0,6870.0
5000,5000,-3496.0,1,-1.0,8496.0
6000,6000,-4086.0,1,-1.0,10086.0
7000,7000,-4604.0,1,-1.0,11604.0
8000,8000,-5102.0,1,-1.0,13102.0
9000,9000,-5572.0,1,-1.0,14572.0
10000,10000,-6084.0,1,-1.0,16084.0
