steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-236.0,1,-1.0,536.0
400,400,-320.0,1,-1.0,720.0
500,500,-394.0,1,-1.0,894.0
600,600,-464.0,1,-1.0,1064.0
700,700,-528.0,1,-1.0,1228.0
800,800,-604.0,1,-1.0,1404.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1544.0,1,-1.0,3544.0
2500,2500,-1924.0,1,-1.0,4424.0
3000,3000,-2280.0,1,-1.0,5280.0
4000,4000,-2940.0,1,-1.0,6940.0
5000,5000,-3506.0,1,-1.0,8506.0
6000,6000,-4106.0,1,-1.0,10106.0
7000,7000,-4686.0,1,1.0,11686.0
8000,8000,-5232.0,1,-1.0,13232.0
9000,9000,-5772.0,1,-1.0,14772.0
10000,10000,-6286.0,1,-1.0,16286.0
