steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.2,100,1.1
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.1
2500,25,25.500000000000004,100,1.0
3000,30,30.800000000000008,100,1.0
4000,40,41.20000000000002,100,1.0
5000,50,51.700000000000024,100,1.1
6000,60,62.20000000000003,100,1.1
7000,70,73.0,100,1.1
8000,80,83.89999999999995,100,1.1
9000,90,94.6999999999999,100,1.1
10000,100,105.69999999999985,100,1.1
12000,120,127.59999999999974,100,1.1
14000,140,149.59999999999962,100,1.1
17000,170,182.29999999999947,100,1.1
20000,200,215.0999999999993,100,1.1
25000,250,269.5999999999994,100,1.1
30000,300,324.1000000000004,100,1.1
40000,400,433.50000000000256,100,1.0
50000,500,543.3000000000047,100,1.1
60000,600,652.9000000000069,100,1.1
70000,700,762.7000000000091,100,1.1
80000,800,872.3000000000113,100,1.1
90000,900,982.2000000000136,100,1.1
100000,1000,1091.4000000000092,100,1.1
