steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,0.0,101,1.0,1,2.0
303,3,-1.0,101,-1.0,1,4.0
404,4,-2.0,101,-1.0,1,6.0
505,5,-3.0,101,-1.0,1,8.0
606,6,-4.0,101,-1.0,1,10.0
707,7,-5.0,101,-1.0,1,12.0
808,8,-4.0,101,1.0,2,12.0
909,9,-3.0,101,1.0,3,12.0
1010,10,-4.0,101,-1.0,3,14.0
1212,12,-4.0,101,1.0,4,16.0
1414,14,-2.0,101,1.0,6,16.0
1717,17,-1.0,101,1.0,8,18.0
2020,20,0.0,101,1.0,10,20.0
2525,25,5.0,101,1.0,15,20.0
3030,30,2.0,101,-1.0,16,28.0
4040,40,2.0,101,1.0,21,38.0
5050,50,2.0,101,-1.0,26,48.0
6060,60,0.0,101,-1.0,30,60.0
7070,70,-4.0,101,1.0,33,74.0
8080,80,-6.0,101,-1.0,37,86.0
9090,90,0.0,101,1.0,45,90.0
10100,100,0.0,101,-1.0,50,100.0
12120,120,-6.0,101,1.0,57,126.0
14140,140,-8.0,101,1.0,66,148.0
17170,170,-18.0,101,-1.0,76,188.0
20200,200,-16.0,101,-1.0,92,216.0
25250,250,-18.0,101,-1.0,116,268.0
30300,300,-22.0,101,-1.0,139,322.0
40400,400,-40.0,101,-1.0,180,440.0
50500,500,-52.0,101,1.0,224,552.0
60600,600,-50.0,101,1.0,275,650.0
70700,700,-54.0,101,-1.0,323,754.0
80800,800,-38.0,101,1.0,381,838.0
90900,900,-32.0,101,-1.0,434,932.0
101000,1000,-36.0,101,-1.0,482,1036.0
121200,1200,-32.0,101,1.0,584,1232.0
141400,1400,-30.0,101,-1.0,685,1430.0
171700,1700,-16.0,101,1.0,842,1716.0
202000,2000,-54.0,101,-1.0,973,2054.0
252500,2500,-66.0,101,1.0,1217,2566.0
303000,3000,-42.0,101,1.0,1479,3042.0
404000,4000,-30.0,101,1.0,1985,4030.0
505000,5000,-42.0,101,1.0,2479,5042.0
606000,6000,-76.0,101,-1.0,2962,6076.0
707000,7000,-38.0,101,-1.0,3481,7038.0
808000,8000,4.0,101,1.0,4002,7996.0
909000,9000,20.0,101,1.0,4510,8980.0
1010000,10000,66.0,101,1.0,5033,9934.0
