steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-62.0,1,1.0,152.0
100,100,-70.0,1,-1.0,170.0
120,120,-84.0,1,-1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-308.0,1,-1.0,708.0
500,500,-388.0,1,-1.0,888.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,-1.0,1258.0
800,800,-634.0,1,-1.0,1434.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1924.0,1,-1.0,4424.0
3000,3000,-2282.0,1,-1.0,5282.0
4000,4000,-2916.0,1,-1.0,6916.0
5000,5000,-3546.0,1,-1.0,8546.0
6000,6000,-4136.0,1,-1.0,10136.0
7000,7000,-4718.0,1,-1.0,11718.0
8000,8000,-5260.0,1,1.0,13260.0
9000,9000,-5740.0,1,-1.0,14740.0
10000,10000,-6226.0,1,-1.0,16226.0
