steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.23000000000000018,1,0.001,530.0
400,400,-0.3040000000000002,1,-0.001,704.0
500,500,-0.3880000000000003,1,-0.001,888.0
600,600,-0.47400000000000037,1,-0.001,1074.0
700,700,-0.5640000000000004,1,-0.001,1264.0
800,800,-0.6520000000000005,1,-0.001,1452.0
900,900,-0.7420000000000005,1,-0.001,1642.0
1000,1000,-0.8140000000000006,1,-0.001,1814.0
1200,1200,-0.9880000000000008,1,-0.001,2188.0
1400,1400,-1.1619999999999828,1,-0.001,2562.0
1700,1700,-1.4199999999999544,1,-0.001,3120.0
2000,2000,-1.6619999999999278,1,-0.001,3662.0
2500,2500,-2.069999999999883,1,-0.001,4570.0
3000,3000,-2.469999999999839,1,-0.001,5470.0
4000,4000,-3.267999999999751,1,-0.001,7268.0
5000,5000,-4.0959999999997025,1,-0.001,9096.0
6000,6000,-4.887999999999967,1,0.001,10888.0
7000,7000,-5.696000000000237,1,-0.001,12696.0
8000,8000,-6.476000000000497,1,-0.001,14476.0
9000,9000,-7.2280000000007485,1,0.001,16228.0
10000,10000,-8.024000000000992,1,-0.001,18024.0
