steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,2.0
60,3,0.0,20,4.0,4.0
80,4,4.0,20,4.0,4.0
100,5,2.0,20,-2.0,6.0
120,6,0.0,20,-2.0,8.0
140,7,0.0,20,0.0,8.0
160,8,-4.0,20,-4.0,10.0
180,9,0.0,20,4.0,12.0
200,10,-6.0,20,-6.0,12.0
240,12,0.0,20,0.0,14.0
280,14,2.0,20,2.0,18.0
340,17,-4.0,20,-4.0,22.0
400,20,-6.0,20,-2.0,26.0
500,25,-12.0,20,-4.0,32.0
600,30,-20.0,20,0.0,40.0
800,40,6.0,20,6.0,46.0
1000,50,8.0,20,4.0,56.0
1200,60,12.0,20,4.0,66.0
1400,70,30.0,20,6.0,74.0
1600,80,18.0,20,0.0,84.0
1800,90,12.0,20,0.0,94.0
2000,100,4.0,20,0.0,102.0
2400,120,-18.0,20,-4.0,114.0
2800,140,2.0,20,0.0,132.0
3400,170,-22.0,20,2.0,170.0
4000,200,-28.0,20,0.0,200.0
5000,250,-52.0,20,6.0,268.0
6000,300,-110.0,20,-2.0,322.0
8000,400,-162.0,20,0.0,400.0
10000,500,-112.0,20,6.0,494.0
12000,600,-40.0,20,-2.0,598.0
14000,700,-6.0,20,6.0,678.0
16000,800,-18.0,20,-8.0,780.0
18000,900,-168.0,20,0.0,880.0
20000,1000,-158.0,20,-2.0,990.0
24000,1200,-56.0,20,4.0,1200.0
28000,1400,-56.0,20,4.0,1384.0
34000,1700,-6.0,20,2.0,1658.0
40000,2000,-76.0,20,2.0,1972.0
50000,2500,48.0,20,2.0,2456.0
60000,3000,160.0,20,0.0,2946.0
80000,4000,528.0,20,8.0,3742.0
100000,5000,936.0,20,-10.0,4494.0
120000,6000,1010.0,20,-2.0,5520.0
140000,7000,1076.0,20,0.0,6410.0
160000,8000,1308.0,20,-4.0,7078.0
180000,9000,1682.0,20,0.0,7756.0
200000,10000,2122.0,20,-2.0,8286.0
