steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-194.0,1,-1.0,444.0
300,300,-230.0,1,-1.0,530.0
400,400,-312.0,1,-1.0,712.0
500,500,-382.0,1,-1.0,882.0
600,600,-458.0,1,-1.0,1058.0
700,700,-542.0,1,-1.0,1242.0
800,800,-626.0,1,-1.0,1426.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1096.0,1,1.0,2496.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1914.0,1,-1.0,4414.0
3000,3000,-2230.0,1,-1.0,5230.0
4000,4000,-2842.0,1,-1.0,6842.0
5000,5000,-3454.0,1,-1.0,8454.0
6000,6000,-4062.0,1,-1.0,10062.0
7000,7000,-4608.0,1,-1.0,11608.0
8000,8000,-5162.0,1,1.0,13162.0
9000,9000,-5634.0,1,-1.0,14634.0
10000,10000,-6132.0,1,1.0,16132.0
