steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-32000.0,1,1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-46000.0,1,1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-60000.0,1,1000.0,140.0
90,90,-64000.0,1,-1000.0,154.0
100,100,-72000.0,1,-1000.0,172.0
120,120,-86000.0,1,-1000.0,206.0
140,140,-102000.0,1,1000.0,242.0
170,170,-130000.0,1,-1000.0,300.0
200,200,-152000.0,1,-1000.0,352.0
250,250,-190000.0,1,-1000.0,440.0
300,300,-230000.0,1,-1000.0,530.0
400,400,-302000.0,1,1000.0,702.0
500,500,-386000.0,1,-1000.0,886.0
600,600,-460000.0,1,1000.0,1060.0
700,700,-538000.0,1,-1000.0,1238.0
800,800,-618000.0,1,-1000.0,1418.0
900,900,-702000.0,1,1000.0,1602.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-960000.0,1,-1000.0,2160.0
1400,1400,-1124000.0,1,1000.0,2524.0
1700,1700,-1380000.0,1,-1000.0,3080.0
2000,2000,-1612000.0,1,-1000.0,3612.0
2500,2500,-2006000.0,1,-1000.0,4506.0
3000,3000,-2408000.0,1,-1000.0,5408.0
4000,4000,-3230000.0,1,-1000.0,7230.0
5000,5000,-4014000.0,1,-1000.0,9014.0
6000,6000,-4792000.0,1,-1000.0,10792.0
7000,7000,-5592000.0,1,-1000.0,12592.0
8000,8000,-6420000.0,1,1000.0,14420.0
9000,9000,-7226000.0,1,-1000.0,16226.0
10000,10000,-8014000.0,1,1000.0,18014.0
