steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-22.0,1,1.0,62.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,1.0,300.0
200,200,-154.0,1,1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-226.0,1,-1.0,526.0
400,400,-310.0,1,-1.0,710.0
500,500,-394.0,1,1.0,894.0
600,600,-484.0,1,-1.0,1084.0
700,700,-564.0,1,-1.0,1264.0
800,800,-640.0,1,-1.0,1440.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-2968.0,1,-1.0,6968.0
5000,5000,-3588.0,1,1.0,8588.0
6000,6000,-4226.0,1,1.0,10226.0
7000,7000,-4808.0,1,1.0,11808.0
8000,8000,-5364.0,1,-1.0,13364.0
9000,9000,-5902.0,1,1.0,14902.0
10000,10000,-6368.0,1,-1.0,16368.0
