steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,0.0,1,30.0,4.0
5,5,-30.0,1,-30.0,6.0
6,6,-60.0,1,-30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3180.0,1,30.0,246.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5760.0,1,-30.0,442.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9180.0,1,30.0,706.0
500,500,-11640.0,1,-30.0,888.0
600,600,-13920.0,1,30.0,1064.0
700,700,-16320.0,1,-30.0,1244.0
800,800,-18660.0,1,-30.0,1422.0
900,900,-21300.0,1,-30.0,1610.0
1000,1000,-23880.0,1,-30.0,1796.0
1200,1200,-28920.0,1,-30.0,2164.0
1400,1400,-33060.0,1,-30.0,2502.0
1700,1700,-40320.0,1,-30.0,3044.0
2000,2000,-47880.0,1,-30.0,3596.0
2500,2500,-59340.0,1,-30.0,4478.0
3000,3000,-71040.0,1,-30.0,5368.0
4000,4000,-94620.0,1,-30.0,7154.0
5000,5000,-119340.0,1,-30.0,8978.0
6000,6000,-143940.0,1,30.0,10798.0
7000,7000,-167760.0,1,-30.0,12592.0
8000,8000,-191280.0,1,-30.0,14376.0
9000,9000,-215520.0,1,-30.0,16184.0
10000,10000,-239700.0,1,-30.0,17990.0
