steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-106.0,1,-1.0,226.0
140,140,-120.0,1,-1.0,260.0
170,170,-150.0,1,-1.0,320.0
200,200,-170.0,1,-1.0,370.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-322.0,1,1.0,722.0
500,500,-408.0,1,-1.0,908.0
600,600,-484.0,1,-1.0,1084.0
700,700,-570.0,1,-1.0,1270.0
800,800,-642.0,1,-1.0,1442.0
900,900,-722.0,1,1.0,1622.0
1000,1000,-802.0,1,1.0,1802.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1610.0,1,1.0,3610.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2376.0,1,-1.0,5376.0
4000,4000,-3034.0,1,-1.0,7034.0
5000,5000,-3722.0,1,-1.0,8722.0
6000,6000,-4296.0,1,-1.0,10296.0
7000,7000,-4834.0,1,-1.0,11834.0
8000,8000,-5384.0,1,-1.0,13384.0
9000,9000,-5910.0,1,-1.0,14910.0
10000,10000,-6426.0,1,-1.0,16426.0
