steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-15000.0,1,-1000.0,40.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-26000.0,1,1000.0,66.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-42000.0,1,-1000.0,102.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-90000.0,1,-1000.0,210.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-150000.0,1,-1000.0,350.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-394000.0,1,-1000.0,894.0
600,600,-470000.0,1,-1000.0,1070.0
700,700,-558000.0,1,-1000.0,1258.0
800,800,-642000.0,1,-1000.0,1442.0
900,900,-728000.0,1,-1000.0,1628.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1134000.0,1,-1000.0,2534.0
1700,1700,-1382000.0,1,-1000.0,3082.0
2000,2000,-1606000.0,1,-1000.0,3606.0
2500,2500,-1996000.0,1,-1000.0,4496.0
3000,3000,-2408000.0,1,-1000.0,5408.0
4000,4000,-3214000.0,1,1000.0,7214.0
5000,5000,-4030000.0,1,-1000.0,9030.0
6000,6000,-4862000.0,1,-1000.0,10862.0
7000,7000,-5660000.0,1,-1000.0,12660.0
8000,8000,-6476000.0,1,-1000.0,14476.0
9000,9000,-7244000.0,1,-1000.0,16244.0
10000,10000,-8032000.0,1,-1000.0,18032.0
