steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-382.0,1,-1.0,882.0
600,600,-464.0,1,-1.0,1064.0
700,700,-544.0,1,-1.0,1244.0
800,800,-626.0,1,-1.0,1426.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2396.0,1,-1.0,5396.0
4000,4000,-3186.0,1,-1.0,7186.0
5000,5000,-3980.0,1,1.0,8980.0
6000,6000,-4800.0,1,-1.0,10800.0
7000,7000,-5548.0,1,-1.0,12548.0
8000,8000,-6326.0,1,-1.0,14326.0
9000,9000,-7066.0,1,-1.0,16066.0
10000,10000,-7852.0,1,-1.0,17852.0
