steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,1.0,19,42.0
150,50,0.0,3,-1.0,25,50.0
180,60,-2.0,3,-1.0,29,62.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-12.0,3,-1.0,34,92.0
270,90,-10.0,3,1.0,40,100.0
300,100,-10.0,3,1.0,45,110.0
360,120,-8.0,3,1.0,56,128.0
420,140,-8.0,3,1.0,66,148.0
510,170,-14.0,3,1.0,78,184.0
600,200,-8.0,3,-1.0,96,208.0
750,250,-6.0,3,-1.0,122,256.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,0.0,3,1.0,200,400.0
1500,500,-14.0,3,1.0,243,514.0
1800,600,-18.0,3,1.0,291,618.0
2100,700,-26.0,3,-1.0,337,726.0
2400,800,8.0,3,1.0,404,792.0
2700,900,8.0,3,1.0,454,892.0
3000,1000,0.0,3,1.0,500,1000.0
3600,1200,10.0,3,1.0,605,1190.0
4200,1400,-6.0,3,-1.0,697,1406.0
5100,1700,0.0,3,-1.0,850,1700.0
6000,2000,28.0,3,1.0,1014,1972.0
7500,2500,52.0,3,-1.0,1276,2448.0
9000,3000,62.0,3,1.0,1531,2938.0
12000,4000,82.0,3,-1.0,2041,3918.0
15000,5000,68.0,3,1.0,2534,4932.0
18000,6000,78.0,3,-1.0,3039,5922.0
21000,7000,50.0,3,-1.0,3525,6950.0
24000,8000,72.0,3,1.0,4036,7928.0
27000,9000,130.0,3,-1.0,4565,8870.0
30000,10000,116.0,3,-1.0,5058,9884.0
