steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1320.0,1,30.0,94.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1740.0,1,30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2220.0,1,30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4260.0,1,-30.0,312.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9540.0,1,-30.0,718.0
500,500,-11940.0,1,-30.0,898.0
600,600,-13800.0,1,-30.0,1060.0
700,700,-16080.0,1,-30.0,1236.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-20940.0,1,-30.0,1598.0
1000,1000,-23460.0,1,-30.0,1782.0
1200,1200,-27900.0,1,-30.0,2130.0
1400,1400,-32880.0,1,-30.0,2496.0
1700,1700,-40080.0,1,30.0,3036.0
2000,2000,-47460.0,1,-30.0,3582.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71340.0,1,-30.0,5378.0
4000,4000,-96000.0,1,-30.0,7200.0
5000,5000,-120360.0,1,-30.0,9012.0
6000,6000,-143640.0,1,-30.0,10788.0
7000,7000,-167160.0,1,-30.0,12572.0
8000,8000,-190740.0,1,-30.0,14358.0
9000,9000,-214800.0,1,-30.0,16160.0
10000,10000,-239460.0,1,30.0,17982.0
