steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.9000000000000006,1,-0.03,60.0
40,40,-1.1400000000000008,1,-0.03,78.0
50,50,-1.440000000000001,1,-0.03,98.0
60,60,-1.7400000000000013,1,-0.03,118.0
70,70,-1.9200000000000015,1,-0.03,134.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.4599999999999986,1,0.03,182.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.319999999999991,1,0.03,314.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.95999999999998,1,-0.03,732.0
500,500,-12.479999999999926,1,-0.03,916.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-16.979999999999887,1,-0.03,1266.0
800,800,-19.319999999999975,1,-0.03,1444.0
900,900,-21.660000000000064,1,0.03,1622.0
1000,1000,-23.94000000000015,1,-0.03,1798.0
1200,1200,-28.320000000000316,1,-0.03,2144.0
1400,1400,-33.1800000000005,1,-0.03,2506.0
1700,1700,-40.44000000000077,1,-0.03,3048.0
2000,2000,-47.76000000000105,1,-0.03,3592.0
2500,2500,-59.88000000000151,1,-0.03,4496.0
3000,3000,-72.18000000000197,1,-0.03,5406.0
4000,4000,-96.6600000000029,1,-0.03,7222.0
5000,5000,-120.30000000000379,1,-0.03,9010.0
6000,6000,-143.52000000000467,1,0.03,10784.0
7000,7000,-166.50000000000554,1,-0.03,12550.0
8000,8000,-190.80000000000646,1,-0.03,14360.0
9000,9000,-214.44000000000736,1,-0.03,16148.0
10000,10000,-237.60000000000824,1,0.03,17920.0
