steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.2,100,1.1
500,5,5.300000000000001,100,1.1
600,6,6.300000000000001,100,1.0
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.4,100,1.0
1400,14,14.5,100,1.0
1700,17,17.5,100,1.0
2000,20,20.6,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,30.800000000000004,100,1.0
4000,40,41.10000000000001,100,1.0
5000,50,51.30000000000001,100,1.0
6000,60,61.40000000000001,100,1.0
7000,70,71.8,100,1.0
8000,80,81.89999999999999,100,1.0
9000,90,91.89999999999999,100,1.0
10000,100,101.89999999999999,100,1.0
12000,120,121.99999999999999,100,1.1
14000,140,142.0,100,1.0
17000,170,172.0,100,1.0
20000,200,202.0,100,1.0
25000,250,252.0,100,1.0
30000,300,302.0,100,1.0
40000,400,402.1,100,1.0
50000,500,502.30000000000007,100,1.0
60000,600,602.3000000000001,100,1.0
70000,700,702.4000000000001,100,1.0
80000,800,802.6000000000001,100,1.0
90000,900,902.6000000000001,100,1.0
100000,1000,1002.6000000000001,100,1.0
