steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-172.0,1,-1.0,372.0
250,250,-212.0,1,1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-338.0,1,-1.0,738.0
500,500,-410.0,1,-1.0,910.0
600,600,-494.0,1,-1.0,1094.0
700,700,-572.0,1,-1.0,1272.0
800,800,-646.0,1,1.0,1446.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1396.0,1,-1.0,3096.0
2000,2000,-1640.0,1,-1.0,3640.0
2500,2500,-2036.0,1,-1.0,4536.0
3000,3000,-2438.0,1,-1.0,5438.0
4000,4000,-3230.0,1,-1.0,7230.0
5000,5000,-4002.0,1,-1.0,9002.0
6000,6000,-4804.0,1,-1.0,10804.0
7000,7000,-5554.0,1,-1.0,12554.0
8000,8000,-6312.0,1,-1.0,14312.0
9000,9000,-7044.0,1,-1.0,16044.0
10000,10000,-7804.0,1,-1.0,17804.0
