steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.06,1,0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.18,1,0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.27,1,-0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,0.03,146.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-5.880000000000004,1,0.03,446.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.459999999999884,1,-0.03,1082.0
700,700,-16.739999999999878,1,-0.03,1258.0
800,800,-19.019999999999964,1,-0.03,1434.0
900,900,-21.30000000000005,1,-0.03,1610.0
1000,1000,-23.340000000000128,1,-0.03,1778.0
1200,1200,-28.200000000000312,1,-0.03,2140.0
1400,1400,-32.82000000000048,1,-0.03,2494.0
1700,1700,-39.60000000000074,1,-0.03,3020.0
2000,2000,-47.16000000000103,1,-0.03,3572.0
2500,2500,-59.520000000001495,1,-0.03,4484.0
3000,3000,-71.76000000000195,1,-0.03,5392.0
4000,4000,-96.48000000000289,1,-0.03,7216.0
5000,5000,-120.5400000000038,1,-0.03,9018.0
6000,6000,-144.90000000000472,1,-0.03,10830.0
7000,7000,-168.0600000000056,1,-0.03,12602.0
8000,8000,-191.6400000000065,1,-0.03,14388.0
9000,9000,-214.98000000000738,1,0.03,16166.0
10000,10000,-238.14000000000826,1,0.03,17938.0
