steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,6.0,3,1.0,9,6.0
42,14,8.0,3,1.0,11,6.0
51,17,9.0,3,1.0,13,8.0
60,20,10.0,3,1.0,15,10.0
75,25,13.0,3,1.0,19,12.0
90,30,14.0,3,1.0,22,16.0
120,40,14.0,3,-1.0,27,26.0
150,50,8.0,3,-1.0,29,42.0
180,60,12.0,3,1.0,36,48.0
210,70,8.0,3,-1.0,39,62.0
240,80,12.0,3,1.0,46,68.0
270,90,14.0,3,-1.0,52,76.0
300,100,16.0,3,-1.0,58,84.0
360,120,12.0,3,-1.0,66,108.0
420,140,14.0,3,1.0,77,126.0
510,170,4.0,3,-1.0,87,166.0
600,200,6.0,3,1.0,103,194.0
750,250,12.0,3,-1.0,131,238.0
900,300,8.0,3,-1.0,154,292.0
1200,400,10.0,3,1.0,205,390.0
1500,500,26.0,3,-1.0,263,474.0
1800,600,38.0,3,-1.0,319,562.0
2100,700,48.0,3,-1.0,374,652.0
2400,800,60.0,3,1.0,430,740.0
2700,900,76.0,3,1.0,488,824.0
3000,1000,78.0,3,-1.0,539,922.0
3600,1200,38.0,3,-1.0,619,1162.0
4200,1400,40.0,3,-1.0,720,1360.0
5100,1700,78.0,3,-1.0,889,1622.0
6000,2000,108.0,3,-1.0,1054,1892.0
7500,2500,78.0,3,-1.0,1289,2422.0
9000,3000,38.0,3,-1.0,1519,2962.0
12000,4000,30.0,3,-1.0,2015,3970.0
15000,5000,26.0,3,1.0,2513,4974.0
18000,6000,28.0,3,1.0,3014,5972.0
21000,7000,56.0,3,1.0,3528,6944.0
24000,8000,30.0,3,-1.0,4015,7970.0
27000,9000,62.0,3,1.0,4531,8938.0
30000,10000,18.0,3,-1.0,5009,9982.0
