steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1440.0,1,-30.0,98.0
60,60,-1740.0,1,-30.0,118.0
70,70,-1920.0,1,30.0,134.0
80,80,-2220.0,1,-30.0,154.0
90,90,-2400.0,1,-30.0,170.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3120.0,1,-30.0,224.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4260.0,1,-30.0,312.0
200,200,-5160.0,1,-30.0,372.0
250,250,-6360.0,1,30.0,462.0
300,300,-7440.0,1,30.0,548.0
400,400,-10260.0,1,-30.0,742.0
500,500,-12780.0,1,-30.0,926.0
600,600,-15360.0,1,30.0,1112.0
700,700,-17580.0,1,30.0,1286.0
800,800,-20160.0,1,-30.0,1472.0
900,900,-22620.0,1,-30.0,1654.0
1000,1000,-25080.0,1,-30.0,1836.0
1200,1200,-29940.0,1,-30.0,2198.0
1400,1400,-34800.0,1,-30.0,2560.0
1700,1700,-41580.0,1,-30.0,3086.0
2000,2000,-48720.0,1,-30.0,3624.0
2500,2500,-60720.0,1,-30.0,4524.0
3000,3000,-72240.0,1,30.0,5408.0
4000,4000,-96180.0,1,30.0,7206.0
5000,5000,-120600.0,1,-30.0,9020.0
6000,6000,-143280.0,1,-30.0,10776.0
7000,7000,-165840.0,1,-30.0,12528.0
8000,8000,-190080.0,1,-30.0,14336.0
9000,9000,-213300.0,1,-30.0,16110.0
10000,10000,-235740.0,1,-30.0,17858.0
