steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-228.0,1,-1.0,528.0
400,400,-294.0,1,-1.0,694.0
500,500,-364.0,1,-1.0,864.0
600,600,-462.0,1,-1.0,1062.0
700,700,-540.0,1,-1.0,1240.0
800,800,-620.0,1,-1.0,1420.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3142.0,1,-1.0,7142.0
5000,5000,-3928.0,1,1.0,8928.0
6000,6000,-4702.0,1,-1.0,10702.0
7000,7000,-5484.0,1,-1.0,12484.0
8000,8000,-6222.0,1,-1.0,14222.0
9000,9000,-6962.0,1,1.0,15962.0
10000,10000,-7680.0,1,-1.0,17680.0
