steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.320000000000001,1,0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.699999999999997,1,0.03,210.0
140,140,-3.0599999999999947,1,-0.03,242.0
170,170,-3.77999999999999,1,-0.03,296.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.640000000000002,1,-0.03,438.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.299999999999994,1,-0.03,710.0
500,500,-11.459999999999948,1,-0.03,882.0
600,600,-13.019999999999914,1,0.03,1034.0
700,700,-15.479999999999862,1,-0.03,1216.0
800,800,-17.63999999999991,1,-0.03,1388.0
900,900,-19.98,1,-0.03,1566.0
1000,1000,-22.500000000000096,1,-0.03,1750.0
1200,1200,-27.180000000000273,1,-0.03,2106.0
1400,1400,-32.100000000000456,1,-0.03,2470.0
1700,1700,-39.180000000000724,1,-0.03,3006.0
2000,2000,-46.320000000000995,1,-0.03,3544.0
2500,2500,-59.280000000001486,1,-0.03,4476.0
3000,3000,-70.62000000000191,1,0.03,5354.0
4000,4000,-94.44000000000281,1,-0.03,7148.0
5000,5000,-116.58000000000365,1,-0.03,8886.0
6000,6000,-140.46000000000456,1,-0.03,10682.0
7000,7000,-164.28000000000546,1,-0.03,12476.0
8000,8000,-188.22000000000637,1,-0.03,14274.0
9000,9000,-211.98000000000727,1,-0.03,16066.0
10000,10000,-234.84000000000813,1,-0.03,17828.0
