steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-244.0,1,-1.0,544.0
400,400,-328.0,1,-1.0,728.0
500,500,-412.0,1,-1.0,912.0
600,600,-500.0,1,-1.0,1100.0
700,700,-586.0,1,-1.0,1286.0
800,800,-658.0,1,1.0,1458.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1402.0,1,-1.0,3102.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2018.0,1,-1.0,4518.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3142.0,1,-1.0,7142.0
5000,5000,-3962.0,1,-1.0,8962.0
6000,6000,-4768.0,1,-1.0,10768.0
7000,7000,-5502.0,1,-1.0,12502.0
8000,8000,-6252.0,1,1.0,14252.0
9000,9000,-7006.0,1,-1.0,16006.0
10000,10000,-7778.0,1,-1.0,17778.0
