steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-60.0,1,-1.0,150.0
100,100,-66.0,1,1.0,166.0
120,120,-82.0,1,-1.0,202.0
140,140,-98.0,1,-1.0,238.0
170,170,-118.0,1,-1.0,288.0
200,200,-142.0,1,-1.0,342.0
250,250,-180.0,1,-1.0,430.0
300,300,-216.0,1,-1.0,516.0
400,400,-296.0,1,-1.0,696.0
500,500,-380.0,1,1.0,880.0
600,600,-454.0,1,1.0,1054.0
700,700,-532.0,1,-1.0,1232.0
800,800,-614.0,1,-1.0,1414.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1914.0,1,1.0,4414.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-3076.0,1,-1.0,7076.0
5000,5000,-3868.0,1,-1.0,8868.0
6000,6000,-4660.0,1,-1.0,10660.0
7000,7000,-5452.0,1,-1.0,12452.0
8000,8000,-6216.0,1,1.0,14216.0
9000,9000,-6972.0,1,1.0,15972.0
10000,10000,-7722.0,1,-1.0,17722.0
