steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,4.0,3,1.0,17,26.0
120,40,4.0,3,1.0,22,36.0
150,50,6.0,3,-1.0,28,44.0
180,60,6.0,3,1.0,33,54.0
210,70,6.0,3,-1.0,38,64.0
240,80,10.0,3,1.0,45,70.0
270,90,6.0,3,-1.0,48,84.0
300,100,10.0,3,1.0,55,90.0
360,120,2.0,3,-1.0,61,118.0
420,140,-6.0,3,-1.0,67,146.0
510,170,-4.0,3,1.0,83,174.0
600,200,-8.0,3,1.0,96,208.0
750,250,-6.0,3,1.0,122,256.0
900,300,4.0,3,1.0,152,296.0
1200,400,10.0,3,1.0,205,390.0
1500,500,18.0,3,-1.0,259,482.0
1800,600,10.0,3,1.0,305,590.0
2100,700,10.0,3,1.0,355,690.0
2400,800,6.0,3,1.0,403,794.0
2700,900,12.0,3,-1.0,456,888.0
3000,1000,24.0,3,-1.0,512,976.0
3600,1200,36.0,3,1.0,618,1164.0
4200,1400,16.0,3,1.0,708,1384.0
5100,1700,40.0,3,1.0,870,1660.0
6000,2000,32.0,3,-1.0,1016,1968.0
7500,2500,42.0,3,-1.0,1271,2458.0
9000,3000,44.0,3,-1.0,1522,2956.0
12000,4000,62.0,3,1.0,2031,3938.0
15000,5000,-20.0,3,1.0,2490,5020.0
18000,6000,-34.0,3,-1.0,2983,6034.0
21000,7000,-38.0,3,1.0,3481,7038.0
24000,8000,-6.0,3,1.0,3997,8006.0
27000,9000,-42.0,3,-1.0,4479,9042.0
30000,10000,-22.0,3,1.0,4989,10022.0
