steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1860.0,1,-30.0,132.0
80,80,-2160.0,1,-30.0,152.0
90,90,-2400.0,1,-30.0,170.0
100,100,-2520.0,1,-30.0,184.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4140.0,1,30.0,308.0
200,200,-4800.0,1,30.0,360.0
250,250,-5820.0,1,-30.0,444.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11880.0,1,-30.0,896.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-17100.0,1,-30.0,1270.0
800,800,-19920.0,1,-30.0,1464.0
900,900,-22500.0,1,-30.0,1650.0
1000,1000,-24780.0,1,30.0,1826.0
1200,1200,-29880.0,1,-30.0,2196.0
1400,1400,-34440.0,1,-30.0,2548.0
1700,1700,-41820.0,1,-30.0,3094.0
2000,2000,-48780.0,1,30.0,3626.0
2500,2500,-60300.0,1,-30.0,4510.0
3000,3000,-72360.0,1,30.0,5412.0
4000,4000,-96480.0,1,-30.0,7216.0
5000,5000,-120780.0,1,-30.0,9026.0
6000,6000,-144240.0,1,-30.0,10808.0
7000,7000,-167460.0,1,-30.0,12582.0
8000,8000,-190080.0,1,30.0,14336.0
9000,9000,-213660.0,1,-30.0,16122.0
10000,10000,-235920.0,1,-30.0,17864.0
