steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-70.0,1,-1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-148.0,1,-1.0,348.0
250,250,-186.0,1,-1.0,436.0
300,300,-224.0,1,-1.0,524.0
400,400,-294.0,1,1.0,694.0
500,500,-366.0,1,-1.0,866.0
600,600,-450.0,1,-1.0,1050.0
700,700,-528.0,1,-1.0,1228.0
800,800,-604.0,1,1.0,1404.0
900,900,-680.0,1,-1.0,1580.0
1000,1000,-750.0,1,-1.0,1750.0
1200,1200,-918.0,1,-1.0,2118.0
1400,1400,-1086.0,1,-1.0,2486.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3170.0,1,-1.0,7170.0
5000,5000,-3956.0,1,-1.0,8956.0
6000,6000,-4762.0,1,-1.0,10762.0
7000,7000,-5560.0,1,-1.0,12560.0
8000,8000,-6308.0,1,-1.0,14308.0
9000,9000,-7068.0,1,-1.0,16068.0
10000,10000,-7804.0,1,-1.0,17804.0
