steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-7.0,1,-1.0,24.0
20,20,-6.0,1,-1.0,26.0
25,25,-11.0,1,-1.0,36.0
30,30,-16.0,1,-1.0,46.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-546.0,1,1.0,1246.0
800,800,-630.0,1,-1.0,1430.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1598.0,1,1.0,3598.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2398.0,1,-1.0,5398.0
4000,4000,-3194.0,1,1.0,7194.0
5000,5000,-3992.0,1,-1.0,8992.0
6000,6000,-4770.0,1,-1.0,10770.0
7000,7000,-5522.0,1,-1.0,12522.0
8000,8000,-6282.0,1,1.0,14282.0
9000,9000,-7024.0,1,-1.0,16024.0
10000,10000,-7804.0,1,-1.0,17804.0
