steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.2,100,1.1
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.499999999999998,100,1.1
1700,17,17.5,100,1.0
2000,20,20.5,100,1.0
2500,25,25.700000000000003,100,1.1
3000,30,30.700000000000003,100,1.0
4000,40,41.10000000000001,100,1.0
5000,50,51.40000000000001,100,1.0
6000,60,62.10000000000002,100,1.1
7000,70,72.69999999999999,100,1.1
8000,80,83.69999999999993,100,1.1
9000,90,94.59999999999988,100,1.1
10000,100,105.39999999999984,100,1.1
12000,120,127.19999999999973,100,1.1
14000,140,148.89999999999964,100,1.1
17000,170,181.4999999999995,100,1.0
20000,200,214.19999999999933,100,1.1
25000,250,268.9999999999994,100,1.1
30000,300,322.7000000000002,100,1.1
40000,400,430.0000000000019,100,1.1
50000,500,539.800000000004,100,1.1
60000,600,649.5000000000063,100,1.1
70000,700,759.0000000000084,100,1.1
80000,800,869.0000000000107,100,1.1
90000,900,978.8000000000129,100,1.1
100000,1000,1088.3000000000088,100,1.1
