steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04200000000000003,1,0.001,92.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06600000000000004,1,0.001,146.0
90,90,-0.06800000000000005,1,0.001,158.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1500000000000001,1,-0.001,350.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.22800000000000017,1,-0.001,528.0
400,400,-0.3080000000000002,1,-0.001,708.0
500,500,-0.3900000000000003,1,-0.001,890.0
600,600,-0.47000000000000036,1,-0.001,1070.0
700,700,-0.5460000000000004,1,-0.001,1246.0
800,800,-0.6260000000000004,1,-0.001,1426.0
900,900,-0.7080000000000005,1,-0.001,1608.0
1000,1000,-0.7860000000000006,1,-0.001,1786.0
1200,1200,-0.9560000000000007,1,-0.001,2156.0
1400,1400,-1.1299999999999863,1,-0.001,2530.0
1700,1700,-1.36999999999996,1,-0.001,3070.0
2000,2000,-1.613999999999933,1,-0.001,3614.0
2500,2500,-2.035999999999887,1,-0.001,4536.0
3000,3000,-2.423999999999844,1,-0.001,5424.0
4000,4000,-3.197999999999759,1,0.001,7198.0
5000,5000,-4.003999999999672,1,-0.001,9004.0
6000,6000,-4.80799999999994,1,-0.001,10808.0
7000,7000,-5.6080000000002075,1,-0.001,12608.0
8000,8000,-6.386000000000467,1,-0.001,14386.0
9000,9000,-7.176000000000731,1,-0.001,16176.0
10000,10000,-7.988000000001002,1,-0.001,17988.0
