steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-4.0,3,1.0,18,44.0
150,50,-2.0,3,1.0,24,52.0
180,60,4.0,3,1.0,32,56.0
210,70,2.0,3,1.0,36,68.0
240,80,2.0,3,1.0,41,78.0
270,90,4.0,3,1.0,47,86.0
300,100,0.0,3,-1.0,50,100.0
360,120,-10.0,3,1.0,55,130.0
420,140,-10.0,3,1.0,65,150.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-12.0,3,-1.0,119,262.0
900,300,-16.0,3,-1.0,142,316.0
1200,400,-30.0,3,-1.0,185,430.0
1500,500,-28.0,3,1.0,236,528.0
1800,600,-46.0,3,1.0,277,646.0
2100,700,-48.0,3,-1.0,326,748.0
2400,800,-52.0,3,1.0,374,852.0
2700,900,-56.0,3,1.0,422,956.0
3000,1000,-64.0,3,-1.0,468,1064.0
3600,1200,-66.0,3,1.0,567,1266.0
4200,1400,-58.0,3,1.0,671,1458.0
5100,1700,-60.0,3,-1.0,820,1760.0
6000,2000,-68.0,3,1.0,966,2068.0
7500,2500,-64.0,3,-1.0,1218,2564.0
9000,3000,-32.0,3,-1.0,1484,3032.0
12000,4000,-30.0,3,-1.0,1985,4030.0
15000,5000,-66.0,3,-1.0,2467,5066.0
18000,6000,-28.0,3,-1.0,2986,6028.0
21000,7000,-10.0,3,-1.0,3495,7010.0
24000,8000,-36.0,3,1.0,3982,8036.0
27000,9000,-36.0,3,1.0,4482,9036.0
30000,10000,-40.0,3,1.0,4980,10040.0
