steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-330.0,1,-1.0,730.0
500,500,-404.0,1,-1.0,904.0
600,600,-486.0,1,-1.0,1086.0
700,700,-570.0,1,-1.0,1270.0
800,800,-650.0,1,-1.0,1450.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-796.0,1,1.0,1796.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3126.0,1,-1.0,7126.0
5000,5000,-3928.0,1,-1.0,8928.0
6000,6000,-4752.0,1,-1.0,10752.0
7000,7000,-5576.0,1,-1.0,12576.0
8000,8000,-6352.0,1,-1.0,14352.0
9000,9000,-7140.0,1,1.0,16140.0
10000,10000,-7896.0,1,-1.0,17896.0
