steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,-1.0,366.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-314.0,1,1.0,714.0
500,500,-384.0,1,-1.0,884.0
600,600,-468.0,1,-1.0,1068.0
700,700,-550.0,1,-1.0,1250.0
800,800,-634.0,1,-1.0,1434.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2384.0,1,-1.0,5384.0
4000,4000,-3186.0,1,-1.0,7186.0
5000,5000,-3974.0,1,-1.0,8974.0
6000,6000,-4794.0,1,-1.0,10794.0
7000,7000,-5588.0,1,-1.0,12588.0
8000,8000,-6350.0,1,-1.0,14350.0
9000,9000,-7128.0,1,-1.0,16128.0
10000,10000,-7860.0,1,-1.0,17860.0
