steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-248.0,1,-1.0,548.0
400,400,-338.0,1,-1.0,738.0
500,500,-418.0,1,-1.0,918.0
600,600,-496.0,1,-1.0,1096.0
700,700,-576.0,1,-1.0,1276.0
800,800,-654.0,1,-1.0,1454.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2412.0,1,-1.0,5412.0
4000,4000,-3188.0,1,-1.0,7188.0
5000,5000,-4026.0,1,-1.0,9026.0
6000,6000,-4800.0,1,-1.0,10800.0
7000,7000,-5600.0,1,-1.0,12600.0
8000,8000,-6378.0,1,-1.0,14378.0
9000,9000,-7140.0,1,1.0,16140.0
10000,10000,-7886.0,1,-1.0,17886.0
