steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.400000000000002,100,1.1
2500,25,25.500000000000004,100,1.0
3000,30,30.600000000000005,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.10000000000001,100,1.0
6000,60,61.10000000000001,100,1.0
7000,70,71.2,100,1.0
8000,80,81.59999999999998,100,1.0
9000,90,91.79999999999997,100,1.0
10000,100,101.99999999999996,100,1.0
12000,120,122.29999999999994,100,1.0
14000,140,142.59999999999994,100,1.0
17000,170,172.59999999999994,100,1.0
20000,200,202.99999999999991,100,1.0
25000,250,253.4999999999999,100,1.0
30000,300,303.69999999999993,100,1.0
40000,400,403.69999999999993,100,1.0
50000,500,503.69999999999993,100,1.0
60000,600,603.6999999999999,100,1.0
70000,700,703.6999999999999,100,1.0
80000,800,803.8,100,1.0
90000,900,903.8,100,1.0
100000,1000,1004.0,100,1.0
