steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-80.0,1,-1.0,180.0
120,120,-92.0,1,1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-232.0,1,-1.0,532.0
400,400,-310.0,1,-1.0,710.0
500,500,-400.0,1,-1.0,900.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-636.0,1,-1.0,1436.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-798.0,1,1.0,1798.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3178.0,1,-1.0,7178.0
5000,5000,-3972.0,1,-1.0,8972.0
6000,6000,-4730.0,1,-1.0,10730.0
7000,7000,-5492.0,1,-1.0,12492.0
8000,8000,-6270.0,1,-1.0,14270.0
9000,9000,-7002.0,1,-1.0,16002.0
10000,10000,-7786.0,1,-1.0,17786.0
